objectid,filename,title,date,description,people,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement
18120730,18120730_1; 18120730_2; 18120730_3; 18120730_4,"Albany, July 30, 1812",1812-07-30,,,"Albany, New York",,,"Lilly Library, Lewis Mss. Collection",,multiple,image/jpeg,eng,,
18120813,18120813_1; 18120813_2; 18120813_3,"Albany, August 13, 1812",1812-08-13,,,"Albany, New York",,,"Lilly Library, Lewis Mss. Collection",,multiple,image/jpeg,eng,,
18120901,18120901_1; 18120901_2; 18120901_3,"Albany, September 1, 1812",1812-09-01,,,"Albany, New York",,,"Lilly Library, Lewis Mss. Collection",,multiple,image/jpeg,eng,,
18121011,18121011_1; 18121011_2,"Albany, October 11, 1812",1812-10-11,,,"Albany, New York",,,"Lilly Library, Lewis Mss. Collection",,multiple,image/jpeg,eng,,
18121022,18121022_1; 18121022_2; 18121022_3,"Albany, October 22, 1812",1812-10-22,,,"Albany, New York",,,"Lilly Library, Lewis Mss. Collection",,multiple,image/jpeg,eng,,
18121126,18121126_1; 18121126_2; 18121126_3,"Burlington, November 26, 1812",1812-11-26,,,"Burlington, Vermont",,,"Lilly Library, Lewis Mss. Collection",,multiple,image/jpeg,eng,,
18121201,18121201_1; 18121201_2; 18121201_3,"Burlington, December 1, 1812",1812-12-01,,,"Burlington, Vermont",,,"Lilly Library, Lewis Mss. Collection",,multiple,image/jpeg,eng,,
18121210,18121210_1; 18121210_2,"Albany, December 10, 1812",1812-12-10,,,"Albany, New York",,,"Lilly Library, Lewis Mss. Collection",,multiple,image/jpeg,eng,,
18130422,18120422_1; 18130422_2; 18130422_3,"Buffalo, April 22, 1813",1813-04-22,,,"Buffalo, New York",,,"Lilly Library, Lewis Mss. Collection",,multiple,image/png,eng,,
18130703,18130703_1; 18130703_2; 18130703_3,"Sacketts Harbor, July 3, 1813",1813-07-03,,,"Sackets Harbor, New York",,,"Lilly Library, Lewis Mss. Collection",,multiple,image/png,eng,,
18130723,18130723_1; 18130723_2; 18130723_3; 18130723_4,"Sacketts Harbor, July 23, 1813",1813-07-23,,,"Sackets Harbor, New York",,,"Lilly Library, Lewis Mss. Collection",,multiple,image/png,eng,,
18130724,18130724_1; 18130724_2; 18130724_3; 18130724_4,"Sacketts Harbor, July 24, 1813",1813-07-24,,,"Sackets Harbor, New York",,,"Lilly Library, Lewis Mss. Collection",,multiple,compound_object,eng,,
18130809,18130809_1; 18130809_2; 18130809_3; 18130809_4,"Sacketts Harbor, August 9, 1813",1813-08-09,,,"Sackets Harbor, New York",,,"Lilly Library, Lewis Mss. Collection",,multiple,image/jpeg,eng,,
18130924,18130924_1; 18130924_2,"Sacketts Harbor, September 24, 1813",1813-09-24,,,"Sackets Harbor, New York",,,"Lilly Library, Lewis Mss. Collection",,multiple,image/jpeg,eng,,
18131002,18131002_1; 18131002_2,"Sacketts Harbor, October 2, 1813",1813-10-02,,,"Sackets Harbor, New York",,,"Lilly Library, Lewis Mss. Collection",,multiple,image/jpeg,eng,,
18131013,18131013_1; 18131013_2; 18131013_3,"Sacketts Harbor, October 13, 1813",1813-10-13,,,"Sackets Harbor, New York",,,"Lilly Library, Lewis Mss. Collection",,multiple,image/jpeg,eng,,
18131016,18131016_1; 18131016_2; 18131016_3; 18131016_4,"Sacketts Harbor, October 16, 1813",1813-10-16,,,"Sackets Harbor, New York",,,"Lilly Library, Lewis Mss. Collection",,multiple,,,,
18131023,18131023_1; 18131023_2,"Grenadier Island, October 25, 1813",1813-10-23,,,"Grenadier Island, New York",,,"Lilly Library, Lewis Mss. Collection",,multiple,,,,
18131102,18131102_1; 18131102_2; 18131102_3,"Grenadier Island, November 2, 1813",1813-11-02,,,"Grenadier Island, New York",,,"Lilly Library, Lewis Mss. Collection",,multiple,,,,
18131114,18131114_1; 18131114_2; 18131114_3; 18131114_4,"French Mills, November 14, 1813",1813-11-14,,,"Fort Covington, New York",,,"Lilly Library, Lewis Mss. Collection",,multiple,,,,
18140310,18140310_1; 18140310_2; 18140310_3,"Albany, March 10, 1814",1814-03-10,,,"Albany, New York",,,"Lilly Library, Lewis Mss. Collection",,multiple,,,,
18140618,18140618_1; 18140618_2; 18140618_3; 18140618_4,"New York, June 18, 1814",1814-06-18,,,"New York, New York",,,"Lilly Library, Lewis Mss. Collection",,multiple,,,,
18141103,18141103_1; 18141103_2,"Washington, November 3, 1814",1814-11-03,,,District of Columbia,,,"Lilly Library, Lewis Mss. Collection",,multiple,,,,
18150202,18150202_1; 18150202_2,,1815-02-02,,,,,,"Lilly Library, Lewis Mss. Collection",,multiple,,,,
18150214,18150214_1; 18150214_2; 18150214_3,"Troy, February 14, 1815",1815-02-14,,,"Troy, New York",,,"Lilly Library, Lewis Mss. Collection",,multiple,,,,
18150306,18150306_1; 18150306_2; 18150306_3,"Troy, March 6, 1815",1815-03-06,,,"Troy, New York",,,"Lilly Library, Lewis Mss. Collection",,multiple,,,,
